bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv39_f2_n19,9772,2,3.743538942481283,3.756898945673715,-3.743538942481283,0.04002369511758053,0.04019410235899401
mv_f0_lv10_f1_n38,3482,2,3.7435196373327293,3.7617579221351036,-3.7435196373327293,0.04019180582255866,0.04040559211444994
mv_f0_lv37_f1_n22,9374,2,3.743517806836577,3.784467971270047,-3.743517806836577,0.0401376209252754,0.04057310340887543
mv_f0_lv39_f1_c24,9703,2,3.743452085566847,3.753294679547898,-3.743452085566847,0.040017172994348815,0.04009131638942054
mv_f0_lv39_f1_n25,9704,2,3.743343670466383,3.7536617142322344,-3.743343670466383,0.040013822800209486,0.040093157614320196
mv_f0_lv39_f1_c25,9705,2,3.743260118144902,3.7537090466177423,-3.743260118144902,0.04001269140906316,0.040093483193622825
mv_f0_lv10_f1_c38,3483,2,3.7431871216313723,3.761418911408378,-3.7431871216313723,0.04018791335493377,0.04040162154393134
mv_f0_lv5_f5_n28,2494,2,3.743159180335054,3.767626598197716,-3.743159180335054,0.03996107241261715,0.04027546844871921
mv_f0_lv10_f1_c37,3481,2,3.743157502409324,3.7611758050262187,-3.743157502409324,0.040187784633960666,0.04039914064407757
mv_f0_lv22_f1_c21,6211,2,3.7431216916436574,3.7501188948832205,-3.7431216916436574,0.03998587610644666,0.04009554588107256
mv_f0_lv5_f5_c28,2495,2,3.743118174340327,3.7676527487627482,-3.743118174340327,0.039960440254041885,0.04027557815167748
mv_f0_lv10_f1_c34,3475,2,3.7431113204359114,3.761922139924799,-3.7431113204359114,0.040187862728011114,0.040408101363321514
mv_f0_lv5_f0_n20,2078,2,3.7431028349984548,3.7495201251356436,-3.7431028349984548,0.03997764028850803,0.04001065457230668
mv_f0_lv13_f2_c13,4417,2,3.7430551933181575,3.7510366711644383,-3.7430551933181575,0.03996224210453736,0.04000437658648415
mv_f0_lv22_f1_n21,6210,2,3.7429899810805214,3.749995466431655,-3.7429899810805214,0.039985044444201145,0.04009479697332341
mv_f0_lv39_f2_c19,9773,2,3.742929029522587,3.756420491955484,-3.742929029522587,0.040016753351471146,0.040188603655573196
mv_f0_lv42_f3_c7,10665,2,3.7428676185524647,3.7508913795786456,-3.7428676185524647,0.04003808515107643,0.04015044355943598
mv_f0_lv18_f0_c19,5495,2,3.7427961342993283,3.750204164468472,-3.7427961342993283,0.04015983541407675,0.040229053081217936
mv_f0_lv22_f2_n9,6266,2,3.742739679566391,3.7480503859509606,-3.742739679566391,0.04002394855968683,0.04011134775320113
mv_f0_lv18_f1_n27,5590,2,3.742726446689005,3.769584321997398,-3.742726446689005,0.04016716307459678,0.040452135156314295
mv_f0_lv18_f1_c27,5591,2,3.7427239195135664,3.7695546711273322,-3.7427239195135664,0.040167011656719986,0.04045168519162168
mv_f0_lv25_f1_n16,6874,2,3.7427203851496635,3.7745047200060124,-3.7427203851496635,0.040020258664682284,0.040330195230994015
mv_f0_lv37_f1_c22,9375,2,3.742628911323233,3.783283916250839,-3.742628911323233,0.04012732576141409,0.040559628665383096
mv_f0_lv31_f1_n38,8368,2,3.74260407833508,3.788376664068523,-3.74260407833508,0.04007121054184071,0.040544832073178494
mv_f0_lv13_f2_n13,4416,2,3.7425541238590476,3.7501034023227184,-3.7425541238590476,0.03995705293914675,0.03999457407582918
mv_f0_lv15_f2_n26,4854,2,3.7425366302781393,3.772012950786492,-3.7425366302781393,0.040008775776095074,0.04029548957984175
mv_f0_lv15_f2_c26,4855,2,3.7425142555863182,3.7720157899366953,-3.7425142555863182,0.04000830629639396,0.04029528121396031
mv_f0_lv39_f1_c26,9707,2,3.742486643715,3.7531610429991393,-3.742486643715,0.040001655590047425,0.040084707716273815
mv_f0_lv33_f0_c20,8609,2,3.7424862934683114,3.7571089905906496,-3.7424862934683114,0.040119991097780416,0.040298275134626804
mv_f0_lv29_f1_n21,7856,2,3.7424848490924676,3.812330218971105,-3.7424848490924676,0.040131684986158045,0.04088425657091088
mv_f0_lv1_f1_n22,902,2,3.7424838582638404,3.7677921098815768,-3.7424838582638404,0.03993563671092715,0.04018866347838035
mv_f0_lv22_f3_c13,6355,2,3.742480736618902,3.7443912653250253,-3.742480736618902,0.04003416793867176,0.04004329668095008
mv_f0_lv22_f3_n13,6354,2,3.742450997624948,3.74437631752626,-3.742450997624948,0.04003398759445542,0.040042956376296734
mv_f0_lv39_f0_n7,9588,2,3.742434865239921,3.751150673210666,-3.742434865239921,0.04006840259546818,0.040137435445083636
mv_f0_lv42_f3_n7,10664,2,3.7424322150921667,3.7505711919865337,-3.7424322150921667,0.040033578286215454,0.0401472031277037
mv_f0_lv5_f0_c19,2077,2,3.74241870542465,3.7493112406606652,-3.74241870542465,0.039973729071326014,0.04001226294854443
mv_f0_lv5_f0_c20,2079,2,3.7424123606275557,3.748198374651786,-3.7424123606275557,0.03996887028013474,0.039994798688927524
mv_f0_lv25_f3_n19,7040,2,3.742368363800081,3.7974361107761534,-3.742368363800081,0.03998572888398866,0.040552437689598486
mv_f0_lv4_f3_n30,2018,2,3.7423428000409746,3.7945151581944536,-3.7423428000409746,0.040039148273727454,0.04058049259228014
mv_f0_lv39_f1_n26,9706,2,3.742339805809566,3.7528960795778734,-3.742339805809566,0.04000023473966441,0.040082020736333934
mv_f0_lv29_f1_c21,7857,2,3.7423310315716085,3.812122069872584,-3.7423310315716085,0.04012975194845814,0.0408817040326368
mv_f0_lv31_f1_c38,8369,2,3.742314319846674,3.7880699340139405,-3.742314319846674,0.040067780160622735,0.04054118688751429
mv_f0_lv1_f1_c22,903,2,3.7422712704065297,3.7675720367476,-3.7422712704065297,0.03993279534584382,0.040185744284669145
mv_f0_lv25_f3_c19,7041,2,3.742266623499545,3.7973249301913863,-3.742266623499545,0.039984420226154005,0.0405510358257668
mv_f0_lv4_f3_c30,2019,2,3.742266534490855,3.794387229789606,-3.742266534490855,0.04003814214396573,0.040578932702862724
mv_f0_lv18_f0_n19,5494,2,3.7421557293264267,3.7492892376329277,-3.7421557293264267,0.04015346104024109,0.04021967965464657
mv_f0_lv5_f0_n21,2080,2,3.7421466094516687,3.748514214017946,-3.7421466094516687,0.03996372658533809,0.039995972203462404
mv_f0_lv25_f1_c16,6875,2,3.7421118467054844,3.7737654929684625,-3.7421118467054844,0.04001333086870018,0.04032182775071691
mv_f0_lv5_f0_c21,2081,2,3.7420216081462776,3.7483239628434144,-3.7420216081462776,0.03996185856998091,0.03999342017292484
mv_f0_lv5_f3_n8,2294,2,3.7419540820313832,3.7470291872970267,-3.7419540820313832,0.04002512374878464,0.04004941960171848
mv_f0_lv5_f3_c8,2295,2,3.74192826628503,3.747229514533108,-3.74192826628503,0.04002470659784363,0.04005147650841412
mv_f0_lv11_f1_c23,3707,2,3.7417017890419926,3.7470224796781566,-3.7417017890419926,0.040014808514332034,0.04004373459069055
mv_f0_lv33_f0_n20,8608,2,3.7416991076305437,3.7563249489348167,-3.7416991076305437,0.040112154117385446,0.040290454833943556
mv_f0_lv12_f3_n12,4198,2,3.7416752301474503,3.768686965687904,-3.7416752301474503,0.040075374838490885,0.04034547466916849
mv_f0_lv11_f1_n23,3706,2,3.7416678128173753,3.747076607942799,-3.7416678128173753,0.040014657040276846,0.040044559074545294
mv_f0_lv22_f2_c9,6267,2,3.7416371567547895,3.747639198453385,-3.7416371567547895,0.040011522292401125,0.04010658908932907
mv_f0_lv5_f1_c17,2153,2,3.741631870642014,3.762437167417579,-3.741631870642014,0.03997796554514488,0.04017078494938753
mv_f0_lv5_f1_n17,2152,2,3.741618388849532,3.7625222982082747,-3.741618388849532,0.039977932898878965,0.04017183443113104
mv_f0_lv5_f5_c29,2497,2,3.741547955272159,3.7673152458349604,-3.741547955272159,0.03994089368846787,0.040269849927606405
mv_f0_lv39_f2_c20,9775,2,3.741489372733547,3.7565109438207327,-3.741489372733547,0.03999646731022799,0.040185197610125956
mv_f0_lv34_f0_n34,8778,2,3.7414139235406996,3.8010786534482337,-3.7414139235406996,0.04004666877561169,0.040669994843660184
mv_f0_lv5_f5_n29,2496,2,3.7413871136926415,3.767157899690878,-3.7413871136926415,0.039939732898998104,0.04026873001468312
mv_f0_lv37_f1_n23,9376,2,3.741371129956849,3.781671976475954,-3.741371129956849,0.04011140071943209,0.040539620403472254
mv_f0_lv37_f1_c23,9377,2,3.741302261694991,3.78166637761729,-3.741302261694991,0.04011049991740345,0.04053943817506678
mv_f0_lv39_f2_n20,9774,2,3.7412725833541494,3.7560631129474804,-3.7412725833541494,0.039994369256346585,0.0401805655172518
mv_f0_lv39_f1_n27,9708,2,3.741263948594442,3.752000558639977,-3.741263948594442,0.03998595174085662,0.04006956813899465
mv_f0_lv34_f0_c34,8779,2,3.741252993682835,3.800904505726218,-3.741252993682835,0.04004458032151814,0.040667624211761844
mv_f0_lv5_f0_n22,2082,2,3.7412525504014917,3.747602702406231,-3.7412525504014917,0.039950740545885655,0.03998255572013654
mv_f0_lv5_f4_n10,2378,2,3.74124258281955,3.7637001171989755,-3.74124258281955,0.040006342937431216,0.04022293699830071
mv_f0_lv5_f0_c22,2083,2,3.74103782772605,3.747381141178973,-3.74103782772605,0.03994822505701001,0.03997994900230717
mv_f0_lv18_f1_c28,5593,2,3.740989020240671,3.7684059261186884,-3.740989020240671,0.04014755324222574,0.040438741966842606
mv_f0_lv18_f1_n28,5592,2,3.740988176614851,3.768398917464572,-3.740988176614851,0.04014766578499929,0.04043878795428468
mv_f0_lv39_f0_c7,9589,2,3.740891954591782,3.74971104740781,-3.740891954591782,0.04005110890640906,0.04012130259693203
mv_f0_lv39_f1_c34,9723,2,3.7408307246904027,3.756725432827675,-3.7408307246904027,0.0399673121639742,0.04010558509479378
mv_f0_lv39_f1_c27,9709,2,3.740775872967056,3.751335343385115,-3.740775872967056,0.03998026605148863,0.04006195339770713
mv_f0_lv42_f5_c7,10825,2,3.7406894792389283,3.7468153339718535,-3.7406894792389283,0.04004190495098647,0.04013326110351367
mv_f0_lv4_f3_c31,2021,2,3.740566270093401,3.7923742518285546,-3.740566270093401,0.040017365204115474,0.0405546085446693
mv_f0_lv5_f0_c23,2085,2,3.740463326022957,3.746799232441109,-3.740463326022957,0.0399389845727558,0.03997041256989209
mv_f0_lv5_f0_n23,2084,2,3.740463326022281,3.7467992324401576,-3.740463326022281,0.039938984562363555,0.03997041255948863
mv_f0_lv39_f1_n28,9710,2,3.740427997885388,3.751432057256199,-3.740427997885388,0.03997446466618282,0.04006085989894825
mv_f0_lv42_f5_n7,10824,2,3.740413796620026,3.7463343476056794,-3.740413796620026,0.0400392443026345,0.04012826967793326
mv_f0_lv31_f1_n39,8370,2,3.740413768758617,3.786027562304037,-3.740413768758617,0.04004662847293172,0.04051853006114947
mv_f0_lv22_f1_n22,6212,2,3.7404120915807137,3.7475269671879654,-3.7404120915807137,0.03995382937992409,0.040065038842525214
mv_f0_lv4_f3_n31,2020,2,3.740210492462997,3.7916452622774415,-3.740210492462997,0.040013915836534464,0.040547029484098385
mv_f0_lv22_f1_c22,6213,2,3.7401925856227862,3.747467754439327,-3.7401925856227862,0.03995125703319857,0.040064247572459966
mv_f0_lv39_f1_n29,9712,2,3.7401610847964415,3.7516283996809863,-3.7401610847964415,0.03996945976624766,0.0400607549754024
mv_f0_lv39_f1_c29,9713,2,3.7401051772747076,3.7515802583502844,-3.7401051772747076,0.0399686100019806,0.04006001393950731
mv_f0_lv5_f4_c10,2379,2,3.7400105449439174,3.7616537752049086,-3.7400105449439174,0.03999234970604082,0.04019974436675433
mv_f0_lv39_f1_n30,9714,2,3.739921809292234,3.7518486158551543,-3.739921809292234,0.03996487437368601,0.040061016199945065
mv_f0_lv39_f1_c30,9715,2,3.7399010012116576,3.7518512577979086,-3.7399010012116576,0.03996451358268627,0.04006093594687199
mv_f0_lv39_f1_c31,9717,2,3.7398709686727685,3.752388367941179,-3.7398709686727685,0.03996189580115206,0.04006436665592572
mv_f0_lv39_f1_n31,9716,2,3.7396929336834135,3.7520678059883505,-3.7396929336834135,0.039960468349031,0.04006131953732828
mv_f0_lv5_f0_c24,2087,2,3.7396916358028083,3.7461903754529735,-3.7396916358028083,0.039927090165404966,0.03996001158192408
mv_f0_lv5_f0_n24,2086,2,3.739674049967198,3.74599571913263,-3.739674049967198,0.03992722945013061,0.03995827049479561
mv_f0_lv5_f5_c30,2499,2,3.739662015976873,3.7665260474073903,-3.739662015976873,0.039919056706974265,0.04026040724156754
mv_f0_lv42_f4_n3,10736,2,3.739562616477368,3.7449828825991753,-3.739562616477368,0.04003333996066072,0.04011685618304628
mv_f0_lv5_f5_n30,2498,2,3.739536159768786,3.766612137614829,-3.739536159768786,0.039917827023948305,0.040261444075825326
mv_f0_lv37_f1_c24,9379,2,3.739439477047058,3.779067681593026,-3.739439477047058,0.040087460177057666,0.04050814841495476
mv_f0_lv39_f1_c33,9721,2,3.7394337688505335,3.752578226123976,-3.7394337688505335,0.03995436579275935,0.04006327484997141
mv_f0_lv25_f0_n15,6792,2,3.739418313589281,3.7609134031796465,-3.739418313589281,0.04000872110093756,0.04021516574076145
mv_f0_lv12_f3_c13,4201,2,3.739417946687915,3.7673532029873584,-3.739417946687915,0.040046793573465855,0.04032661196863652
mv_f0_lv39_f1_n32,9718,2,3.7393761046609235,3.752129213850985,-3.7393761046609235,0.039955355533283665,0.040060122113940055
mv_f0_lv39_f1_n33,9720,2,3.7393716673282125,3.7525916004723454,-3.7393716673282125,0.03995385256018147,0.04006352062596297
mv_f0_lv13_f2_n14,4418,2,3.7393389593386863,3.747175977109791,-3.7393389593386863,0.03991470197855329,0.03995478839650235
mv_f0_lv39_f1_n34,9722,2,3.7393369209480536,3.7530607259340614,-3.7393369209480536,0.039952099536018304,0.0400670412857933
mv_f0_lv4_f0_n18,1754,2,3.739334047644333,3.752034506904196,-3.739334047644333,0.04006878046179907,0.04018079885311998
mv_f0_lv39_f2_c39,9813,2,3.739322131404401,3.7661220260842483,-3.739322131404401,0.03992742154768081,0.040246019145705914
mv_f0_lv31_f0_n10,8232,2,3.7393012839457636,3.748505565642159,-3.7393012839457636,0.04009013210410228,0.04017047230444648
mv_f0_lv39_f2_c34,9803,2,3.7392756911247935,3.764165816720946,-3.7392756911247935,0.03993089213055101,0.04022881173863313
mv_f0_lv39_f1_c28,9711,2,3.739266270284438,3.749870967283074,-3.739266270284438,0.039961233233802074,0.04004330136441925
mv_f0_lv29_f2_c34,7963,2,3.739259171896461,3.87310325360198,-3.739259171896461,0.039987635513557995,0.04143669200086042
mv_f0_lv25_f0_c15,6793,2,3.739256669692868,3.7605458274403016,-3.739256669692868,0.04000639903957015,0.04021060637938256
mv_f0_lv37_f1_n24,9378,2,3.739256463099938,3.7788783783986224,-3.739256463099938,0.0400856032572946,0.04050622533026771
mv_f0_lv18_f1_n29,5594,2,3.73924914784172,3.7672099541352133,-3.73924914784172,0.04012821775069564,0.04042545934145014
mv_f0_lv22_f2_c10,6269,2,3.7392300716030453,3.745852736916499,-3.7392300716030453,0.039979888227891225,0.040081875929022015
mv_f0_lv22_f2_n10,6268,2,3.7392006901650667,3.7457717925283442,-3.7392006901650667,0.039979966028198866,0.04008140782856473
mv_f0_lv31_f2_n9,8390,2,3.739171381533013,3.740626761651666,-3.739171381533013,0.04013694826814762,0.04016837233736226
mv_f0_lv4_f0_c18,1755,2,3.739164124460105,3.7516967633024563,-3.739164124460105,0.040066637295132046,0.04017681518032412
mv_f0_lv31_f2_c9,8391,2,3.7391478993794083,3.740578566566688,-3.7391478993794083,0.04013646670278004,0.040167631976778084
mv_f0_lv1_f1_n23,904,2,3.7391448922214474,3.7648189443011453,-3.7391448922214474,0.03989461143170825,0.040151692181970455
mv_f0_lv39_f2_c36,9807,2,3.7391292522903,3.7645924627339618,-3.7391292522903,0.039927597018507566,0.04023176018128649
mv_f0_lv18_f0_n20,5496,2,3.73911735449179,3.7458299866054308,-3.73911735449179,0.04011708141609138,0.04017862803690253
mv_f0_lv42_f4_c3,10737,2,3.7390960327983755,3.7443195411370462,-3.7390960327983755,0.04002801157920499,0.04010934317747017
mv_f0_lv34_f0_n35,8780,2,3.7389194980708025,3.799507486811945,-3.7389194980708025,0.04001702730350298,0.04065031729572288
mv_f0_lv39_f2_n21,9776,2,3.738900362941859,3.7550080941689568,-3.738900362941859,0.039964026518387485,0.04016476435091887
mv_f0_lv5_f1_n18,2154,2,3.7388859015938536,3.761016190181249,-3.7388859015938536,0.03994275178938034,0.040149747068834785
mv_f0_lv34_f0_c35,8781,2,3.738885000992393,3.7994442534439323,-3.738885000992393,0.04001652257620958,0.04064948596644413
mv_f0_lv5_f0_n25,2088,2,3.738875396616778,3.7450957511862204,-3.738875396616778,0.03991553581890395,0.03994526532443787
mv_f0_lv5_f0_c25,2089,2,3.7388532891488726,3.7449562068251607,-3.7388532891488726,0.03991520442105945,0.039943633896397435
mv_f0_lv31_f0_c10,8233,2,3.738838987953324,3.7478381192447414,-3.738838987953324,0.040084904389643405,0.0401629927205438
mv_f0_lv39_f2_n39,9812,2,3.7387810638364023,3.765335454143041,-3.7387810638364023,0.039922006330064486,0.040238056493457464
mv_f0_lv18_f0_c20,5497,2,3.7387679967578538,3.7453693831192285,-3.7387679967578538,0.04011270358098018,0.04017292669500838
mv_f0_lv1_f1_c23,905,2,3.738756727150843,3.764729371661147,-3.738756727150843,0.03988975135491968,0.04015013184919658
mv_f0_lv39_f1_c32,9719,2,3.738740359719914,3.751313106346343,-3.738740359719914,0.03994800911153418,0.04005076731758628
mv_f0_lv39_f2_c21,9777,2,3.738729721108295,3.755006786336165,-3.738729721108295,0.039961880069710465,0.040164467607365584
mv_f0_lv12_f3_n13,4200,2,3.738695728221056,3.766323670464025,-3.738695728221056,0.04003949517711025,0.04031611884077879
mv_f0_lv39_f2_n36,9806,2,3.7386918914365252,3.764270629619495,-3.7386918914365252,0.03992307776938575,0.04022850852907922
mv_f0_lv5_f0_c26,2091,2,3.738683102991642,3.7450815852210693,-3.738683102991642,0.03991017715573386,0.039941600131842225
mv_f0_lv5_f1_c18,2155,2,3.7386279876137523,3.7608877291688074,-3.7386279876137523,0.03993973332787115,0.04014813167305942
mv_f0_lv39_f2_n37,9808,2,3.7385898777756985,3.764594466736491,-3.7385898777756985,0.039921003448402104,0.040231093491015946
mv_f0_lv25_f3_n20,7042,2,3.7385866668279832,3.795950296473942,-3.7385866668279832,0.039938517639465654,0.04052983482426287
mv_f0_lv39_f2_n35,9804,2,3.7385787891664206,3.7637882374829372,-3.7385787891664206,0.039922928906148236,0.04022432073450033
mv_f0_lv39_f1_n35,9724,2,3.7385680977084004,3.7517306048424475,-3.7385680977084004,0.039942869951336446,0.040051637630755144
mv_f0_lv39_f2_c35,9805,2,3.7385507352107905,3.7636521843490347,-3.7385507352107905,0.0399224976736372,0.040222704889870675
mv_f0_lv39_f2_c37,9809,2,3.738532465833371,3.7645295842856963,-3.738532465833371,0.0399201371436787,0.04023011905426732
mv_f0_lv39_f2_n38,9810,2,3.7385171774929535,3.7649513195013777,-3.7385171774929535,0.03991936694250242,0.0402341695209909
mv_f0_lv22_f3_n14,6356,2,3.7385105098452636,3.7404230228730087,-3.7385105098452636,0.039988441887016446,0.03999764466051792
mv_f0_lv39_f2_n34,9802,2,3.7384793756467105,3.7633725593499263,-3.7384793756467105,0.039922990726888985,0.04022092504506136
mv_f0_lv39_f1_c35,9725,2,3.7384516296946098,3.7513630653695658,-3.7384516296946098,0.039941351463061436,0.04004737597267005
mv_f0_lv13_f2_c14,4419,2,3.738323990267453,3.745185336293302,-3.738323990267453,0.039903213273611904,0.039932530185761594
mv_f0_lv42_f2_n5,10580,2,3.738303460289198,3.746511215580132,-3.738303460289198,0.04000403596530988,0.040119397903676246
mv_f0_lv22_f3_c14,6357,2,3.7382472802856945,3.7405214158494644,-3.7382472802856945,0.039985001901413075,0.039990241930548676
mv_f0_lv15_f2_n27,4856,2,3.738241626776846,3.7681656349364228,-3.738241626776846,0.03995901591750883,0.040250403975750304
mv_f0_lv5_f0_n26,2090,2,3.7380877430264476,3.7442645378588932,-3.7380877430264476,0.03990400786857595,0.039933065411524415
mv_f0_lv22_f1_c23,6215,2,3.7380675171810305,3.74543285563649,-3.7380675171810305,0.03992499049298237,0.040039129298913956
mv_f0_lv11_f3_n14,3848,2,3.7380426947058947,3.761583776875399,-3.7380426947058947,0.04000121593189987,0.0402271324677248
mv_f0_lv39_f2_n33,9800,2,3.737991928871777,3.7625700872556207,-3.737991928871777,0.03991920519639136,0.04021368614905807
mv_f0_lv39_f1_c36,9727,2,3.737968193958232,3.750974907919123,-3.737968193958232,0.0399352047782926,0.04004222921265521
mv_f0_lv15_f2_c27,4857,2,3.7379478334737852,3.767853880134253,-3.7379478334737852,0.039955546262722796,0.04024671123244228
