bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_n26,493,2,3.834577194289275,3.853886632265655,3.834577194289275,0.03783363996213812,0.03799589262688752
mv_f0_n27,495,2,3.8344490430198706,3.8537746393258865,3.8344490430198706,0.037832128846751245,0.03799452612755616
mv_f0_n412,73,2,3.8344298182599847,3.8537055455663123,3.8344298182599847,0.03783173118151528,0.03799362610964674
mv_f0_n557,310,2,3.8343299676947757,3.853594306265268,3.8343299676947757,0.03783043511096529,0.03799220003277137
mv_f0_n418,75,2,3.834316090612797,3.853579666231437,3.834316090612797,0.037830303258421294,0.037992061053810144
mv_f0_n423,78,2,3.83423991785732,3.8534946330809343,3.83423991785732,0.037829304159346266,0.0379909604818538
mv_f0_n372,240,2,3.8341874936955387,3.8535460678416373,3.8341874936955387,0.037829041826427434,0.03799173424095581
mv_f0_n427,79,2,3.8341397234567114,3.8533837311683583,3.8341397234567114,0.03782804551704888,0.0379895810066645
mv_f0_n430,80,2,3.8340405650256053,3.8532739758876557,3.8340405650256053,0.03782679959480495,0.037988215501576605
mv_f0_n435,82,2,3.8338681125558325,3.853083093674446,3.8338681125558325,0.037824632039456796,0.03798583997404292
mv_f0_n432,81,2,3.833787042900416,3.8529933601721265,3.833787042900416,0.037823612769466,0.03798472293734512
mv_f0_n1,191,2,3.833777649135441,3.853187898145508,3.833777649135441,0.037824196619702766,0.037987351452988816
mv_f0_n556,243,2,3.8337187536612802,3.853137530204927,3.8337187536612802,0.03782348560907567,0.037986716886914684
mv_f0_n415,192,2,3.8337127803941606,3.853131208206425,3.8337127803941606,0.037823428855552454,0.03798665687298808
mv_f0_n425,77,2,3.833663434144894,3.852856541387868,3.833663434144894,0.037822058289385785,0.037983019391015116
mv_f0_n421,246,2,3.8335524873028977,3.8529922306954845,3.8335524873028977,0.03782151656737209,0.037984935450764534
mv_f0_n294,369,2,3.83353926666923,3.8529806772277433,3.83353926666923,0.03782135993147617,0.03798479373183161
mv_f0_n420,76,2,3.833525292346244,3.852703636327859,3.833525292346244,0.03782032050746553,0.03798111501795376
mv_f0_n424,370,2,3.833455937238143,3.8529078558868575,3.833455937238143,0.03782037242763864,0.03798390024782983
mv_f0_n414,74,2,3.8334028144389514,3.8525680690839668,3.8334028144389514,0.037818779298516236,0.03797942610874128
mv_f0_n386,425,2,3.833385770955692,3.8528465377438432,3.833385770955692,0.037819540606578606,0.03798314759269272
mv_f0_n419,400,2,3.8333757446530665,3.8528377757795997,3.8333757446530665,0.03781942172176728,0.03798304002002062
mv_f0_n489,401,2,3.8331910032379684,3.852676330527833,3.8331910032379684,0.03781723015832389,0.037981056883539144
mv_f0_n409,70,2,3.833175898535392,3.852316902249259,3.833175898535392,0.03781592270990597,0.03797629587732865
mv_f0_n413,189,2,3.8331665876873657,3.8526549937959196,3.8331665876873657,0.037816940373603725,0.03798079464369297
mv_f0_n149,514,2,3.8331597230406333,3.8526490003786926,3.8331597230406333,0.03781685881899188,0.03798072088423898
mv_f0_n104,190,2,3.8331596922489877,3.8526489678765397,3.8331596922489877,0.03781685852643896,0.03798072057570834
mv_f0_n426,202,2,3.8331559232761037,3.852645980007189,3.8331559232761037,0.03781681392963493,0.03798068324273651
mv_f0_n98,89,2,3.833155455016133,3.8522942658392436,3.833155455016133,0.03781566470078601,0.037976013101592376
mv_f0_n176,533,2,3.8331554138175896,3.8522942207467707,3.8331554138175896,0.037815664309382824,0.03797601267355877
mv_f0_n446,532,2,3.833155379230913,3.852294184804492,3.833155379230913,0.03781566398077807,0.037976012332382014
mv_f0_n87,71,2,3.833155268859011,3.852294067827426,3.833155268859011,0.03781566293216532,0.037976011221994566
mv_f0_n490,403,2,3.8331447251141446,3.8526371026157213,3.8331447251141446,0.03781668140935751,0.03798057230426011
mv_f0_n438,90,2,3.8331359316594713,3.852272363499767,3.8331359316594713,0.037815426487788795,0.037975748628067185
mv_f0_n431,404,2,3.8330467004135578,3.8525593930660555,3.8330467004135578,0.0378155203049067,0.03797960011333268
mv_f0_n388,427,2,3.833041062252832,3.8525549233848704,3.833041062252832,0.03781545346241039,0.03797954413639937
mv_f0_n441,92,2,3.83303835389168,3.8521628955465137,3.83303835389168,0.03781423564895131,0.03797442653911054
mv_f0_n436,54,2,3.833007259224897,3.8525281258536777,3.833007259224897,0.03781505258176565,0.037979208398421394
mv_f0_n197,55,2,3.8330016281332586,3.852523661774794,3.8330016281332586,0.03781498577871789,0.03797915244707106
mv_f0_n297,371,2,3.8329572744453273,3.8524885001359124,3.8329572744453273,0.03781445937842465,0.03797871151972232
mv_f0_n433,251,2,3.8329502730783456,3.8524829497609296,3.8329502730783456,0.03781437624860151,0.03797864188187172
mv_f0_n444,100,2,3.8328968576217504,3.8520041573944863,3.8328968576217504,0.0378125080890821,0.03797250865524682
mv_f0_n428,205,2,3.832868414432168,3.85241893280606,3.832868414432168,0.037813395671685845,0.037977827210119885
mv_f0_n559,248,2,3.8328651035330354,3.852415431071354,3.8328651035330354,0.037813364215136536,0.03797779396994927
mv_f0_n118,206,2,3.832820129507719,3.852380657902716,3.832820129507719,0.037812821240843786,0.03797734585120882
mv_f0_n448,107,2,3.8327972924841864,3.8518924597950477,3.8327972924841864,0.03781129195108712,0.03797115859413014
mv_f0_n560,207,2,3.8327611552206946,3.8523339096410507,3.8327611552206946,0.03781211900995757,0.03797675729314276
mv_f0_n451,111,2,3.832690205359957,3.851772323570224,3.832690205359957,0.03780998345202624,0.037969706054355234
mv_f0_n558,203,2,3.8326216863070233,3.85222335408182,3.8326216863070233,0.03781045553176127,0.03797536262582746
mv_f0_n383,508,2,3.8326051120603752,3.8522102351177936,3.8326051120603752,0.0378102574098777,0.037975196626965246
mv_f0_n152,507,2,3.832605075510613,3.852210196505858,3.832605075510613,0.037810257062625474,0.037975196260446764
mv_f0_n303,204,2,3.832605038960833,3.8522101578939343,3.832605038960833,0.03781025671537308,0.03797519589392839
mv_f0_n449,109,2,3.832545821733169,3.851610345994084,3.832545821733169,0.03780821843284715,0.037967746827837434
mv_f0_n447,105,2,3.832447478940981,3.8515000195293894,3.832447478940981,0.03780701571865197,0.03796641183494609
mv_f0_n442,96,2,3.832336853783975,3.8513759139644055,3.832336853783975,0.037805662288250885,0.03796490960521082
mv_f0_n44,65,2,3.832156968401904,3.8511741082344564,3.832156968401904,0.03780346036005294,0.037962465717582106
mv_f0_n174,197,2,3.8320889494281207,3.8510977940397813,3.8320889494281207,0.037802627053759696,0.037961540834254626
mv_f0_n462,513,2,3.832088941472346,3.851097785164785,3.832088941472346,0.03780262697818232,0.03796154075001501
mv_f0_n591,512,2,3.832088905997604,3.8510977475244035,3.832088905997604,0.03780262664116607,0.037961540392740356
mv_f0_n171,66,2,3.8320888270923525,3.851097663368656,3.8320888270923525,0.03780262589155625,0.03796153959395154
mv_f0_n445,122,2,3.8320538812184335,3.851055382467588,3.8320538812184335,0.03780221308517889,0.03796105029311192
mv_f0_n353,126,2,3.8320503635219154,3.851051653622296,3.8320503635219154,0.037802179666462654,0.03796101489974146
mv_f0_n362,123,2,3.8319955543194855,3.8509856186493945,3.8319955543194855,0.037801534480801646,0.03796025276546866
mv_f0_n369,212,2,3.831874328134582,3.850840622053428,3.831874328134582,0.03780011582241122,0.037958586905872393
mv_f0_n367,209,2,3.831797571109382,3.850748814263835,3.831797571109382,0.037799211806839206,0.037957526347139336
mv_f0_n365,208,2,3.8317569970843675,3.850700284350659,3.8317569970843675,0.03779873213662138,0.037956963920706466
mv_f0_n358,199,2,3.831716427506876,3.8506517597547423,3.831716427506876,0.03779825127123754,0.03795640030336789
mv_f0_n398,537,2,3.8316190137748656,3.8505352311013903,3.8316190137748656,0.037797091326418175,0.03795504149200968
mv_f0_n196,139,2,3.8316190127196137,3.85053523145914,3.8316190127196137,0.037797091316380094,0.037955041495405295
mv_f0_n214,536,2,3.8316189826725453,3.850535199161486,3.8316189826725453,0.037797091030936925,0.03795504118884874
mv_f0_n20,410,2,3.8316189803024896,3.8505351967909403,3.8316189803024896,0.03779710376330547,0.037955053974535136
mv_f0_n17,408,2,3.8316189803024883,3.8505351967909514,3.8316189803024883,0.03779710565540395,0.03795505587454062
mv_f0_n76,409,2,3.8316189803024856,3.850535196790979,3.8316189803024856,0.03779710590270324,0.03795505612287364
mv_f0_n24,413,2,3.8316189803024754,3.850535196790889,3.8316189803024754,0.037797101853649595,0.03795505205689864
mv_f0_n22,412,2,3.8316189803024443,3.8505351967908825,3.8316189803024443,0.03779710090467209,0.037955051103955695
mv_f0_n73,411,2,3.831618980302294,3.850535196790794,3.831618980302294,0.03779709100841827,0.03795504116634707
mv_f0_n540,200,2,3.8316189238933607,3.850535137294595,3.8316189238933607,0.037797090472530714,0.037955040601632684
mv_f0_n55,140,2,3.8316013102723954,3.8505146749806345,3.8316013102723954,0.03779687989135816,0.03795479933098311
mv_f0_n60,149,2,3.83154264815408,3.8504465552015468,3.83154264815408,0.03779617869217722,0.037953996266052004
mv_f0_n63,151,2,3.8314976589916494,3.850394312755256,3.8314976589916494,0.03779564032262439,0.037953379771560214
mv_f0_n66,152,2,3.831465204510323,3.8503566258607527,3.831465204510323,0.03779525162473757,0.03795293471446004
mv_f0_n71,164,2,3.83138742624676,3.8502663079170465,3.83138742624676,0.03779431898348695,0.037951867002701145
mv_f0_n491,364,2,3.8313812017552555,3.8502590798900207,3.8313812017552555,0.0377942442775312,0.03795178148700329
mv_f0_n77,173,2,3.831339416763476,3.850210558161466,3.831339416763476,0.03779374251615214,0.03795120715898437
mv_f0_n75,168,2,3.8312950382483875,3.850159024760378,3.8312950382483875,0.037793209114707293,0.03795059668514511
mv_f0_n70,156,2,3.831191291796294,3.8500385518331695,3.831191291796294,0.0377919601529354,0.03794916753968569
mv_f0_n58,145,2,3.831105073372248,3.8499384328311614,3.831105073372248,0.03779092007735846,0.037947977715446335
mv_f0_n545,124,2,3.8310351993508998,3.849857293325458,3.8310351993508998,0.03779007575256388,0.03794701202506612
mv_f0_n410,235,2,3.8310100868769346,3.849826464309384,3.8310100868769346,0.03778973823818926,0.037946612167262805
mv_f0_n43,125,2,3.8310024648925047,3.849818351379993,3.8310024648925047,0.0377896658317895,0.03794653516494284
mv_f0_n47,141,2,3.8308858958146867,3.8496787216912995,3.8308858958146867,0.03778818291313718,0.03794480287362956
mv_f0_n51,133,2,3.8306331822052497,3.8493771257246965,3.8306331822052497,0.037784994335878896,0.03794108649056405
mv_f0_n382,142,2,3.8306255452128033,3.849368997766063,3.8306255452128033,0.037784921788611314,0.03794100934749289
mv_f0_n385,134,2,3.8304146623948707,3.849117163309997,3.8304146623948707,0.037782256540961734,0.03793790182942114
mv_f0_lv31_f2_n11,8394,2,3.830304071246794,3.912902383335481,-3.830304071246794,0.04057762597079284,0.04148307512104665
mv_f0_lv31_f2_c11,8395,2,3.8301744181648836,3.9127463248459184,-3.8301744181648836,0.04057368872165901,0.041478897323899755
mv_f0_lv31_f0_n5,8222,2,3.8264385131476892,3.8830542710751015,-3.8264385131476892,0.040594202022735004,0.04122172338743346
mv_f0_lv31_f0_c5,8223,2,3.8264224139528205,3.8829663150578244,-3.8264224139528205,0.04059348548187558,0.04122030461830706
mv_f0_lv31_f2_n12,8396,2,3.8253776432883706,3.9104667474984196,-3.8253776432883706,0.04051171135258691,0.04144349747473952
mv_f0_lv31_f2_c12,8397,2,3.822795337224867,3.9093365041780657,-3.822795337224867,0.04048177129147945,0.04142943390962395
mv_f0_lv31_f2_n13,8398,2,3.8216603749347113,3.908563855746266,-3.8216603749347113,0.04045984570850325,0.04141055666024207
mv_f0_lv31_f2_c13,8399,2,3.8210477701649364,3.90811651138283,-3.8210477701649364,0.040451425700407495,0.041403944539756266
mv_f0_lv31_f0_c6,8225,2,3.819513528472477,3.876697778728587,-3.819513528472477,0.04049588800884907,0.04112910986045293
mv_f0_lv31_f2_c14,8401,2,3.8185233444548086,3.907465456247866,-3.8185233444548086,0.04041314308494004,0.04138519944769148
mv_f0_lv31_f2_n14,8400,2,3.8182218440159126,3.9068643812182047,-3.8182218440159126,0.0404118541236661,0.041380654237790804
mv_f0_lv31_f0_n6,8224,2,3.8166077522407447,3.8736424899115414,-3.8166077522407447,0.040465778013815124,0.041097349963320484
mv_f0_lv31_f2_n15,8402,2,3.814646452368928,3.904889705142012,-3.814646452368928,0.040363324030201375,0.04134869976766398
mv_f0_lv31_f2_c15,8403,2,3.81448535960559,3.9046148259294897,-3.81448535960559,0.04036138488876362,0.041345509327309626
mv_f0_lv31_f2_n16,8404,2,3.81114463044259,3.903042423548125,-3.81114463044259,0.04031570169513787,0.0413182356744628
mv_f0_lv31_f2_c16,8405,2,3.810561027311979,3.9024145355109785,-3.810561027311979,0.04030643786975063,0.04130843572693643
mv_f0_lv31_f2_n17,8406,2,3.8079049552745565,3.9014793260821627,-3.8079049552745565,0.040272308005246726,0.04129225650889068
mv_f0_lv31_f2_c17,8407,2,3.807826908389648,3.9013961953815466,-3.807826908389648,0.04027114007380295,0.0412910232221837
mv_f0_lv31_f2_c18,8409,2,3.8074134991066977,3.905751487059627,-3.8074134991066977,0.040256445084008274,0.041326469183658565
mv_f0_lv31_f0_c7,8227,2,3.806663292587556,3.863719888580594,-3.806663292587556,0.04033558641674362,0.040967103026046114
mv_f0_lv31_f0_n7,8226,2,3.8054105706944203,3.862794573109357,-3.8054105706944203,0.040323324999850696,0.04095817301387261
mv_f0_lv31_f2_n18,8408,2,3.8047017518135196,3.89995603933194,-3.8047017518135196,0.04022947574008462,0.041266871746159284
mv_f0_lv31_f2_c20,8413,2,3.801972849466838,3.897027256657351,-3.801972849466838,0.0401874076597486,0.04122208998708188
mv_f0_lv31_f2_n19,8410,2,3.8002274970567766,3.895724334352609,-3.8002274970567766,0.04017401311001023,0.041213643223832586
mv_f0_lv31_f2_n20,8412,2,3.7998395197679056,3.8949157116588244,-3.7998395197679056,0.040165000483743496,0.041199903642839875
mv_f0_lv31_f2_n21,8414,2,3.7984568979305013,3.8931226408725323,-3.7984568979305013,0.04014554325794817,0.04117582404454323
mv_f0_lv31_f2_c21,8415,2,3.7984161389225206,3.893074188747581,-3.7984161389225206,0.040144772584652766,0.04117496338030224
mv_f0_lv31_f2_n22,8416,2,3.797094416343425,3.891353145551717,-3.797094416343425,0.04012646150249244,0.041152161412958854
mv_f0_lv31_f2_c22,8417,2,3.7969189436292545,3.89150910181681,-3.7969189436292545,0.040120867585170195,0.041150158614524424
mv_f0_lv31_f2_n23,8418,2,3.7958259897778737,3.8895242619935364,-3.7958259897778737,0.04011012589894214,0.04112958368517705
mv_f0_lv31_f2_c23,8419,2,3.7958093492174623,3.8895393637332147,-3.7958093492174623,0.04010977332557075,0.04112953768078298
mv_f0_lv31_f2_c24,8421,2,3.7949506502114296,3.887786597473624,-3.7949506502114296,0.040097517793547865,0.04110750852280165
mv_f0_lv31_f2_n24,8420,2,3.7945660599273796,3.8876892359216613,-3.7945660599273796,0.040093964874337695,0.04110704044039193
mv_f0_lv31_f0_n8,8228,2,3.793617192205345,3.851502336099492,-3.793617192205345,0.040175169602626126,0.040814833055820676
mv_f0_lv31_f0_c8,8229,2,3.7934677258143426,3.851344997028287,-3.7934677258143426,0.04017283372177838,0.040812409945924166
mv_f0_lv31_f2_n25,8422,2,3.793128473133171,3.8858108950223964,-3.793128473133171,0.04007616765930877,0.04108430490106918
mv_f0_lv31_f2_c25,8423,2,3.7929916196665587,3.885580773701433,-3.7929916196665587,0.04007449499560711,0.04108160239419756
mv_f0_lv31_f2_c26,8425,2,3.79224014117212,3.8847272322993236,-3.79224014117212,0.04006380239835006,0.041069652576202875
mv_f0_lv31_f2_n26,8424,2,3.7917555400065215,3.8840409493786217,-3.7917555400065215,0.040059161641641694,0.04106284428775986
mv_f0_lv31_f2_c19,8411,2,3.7914836886108585,3.8883938799760345,-3.7914836886108585,0.04007465206544958,0.04112911056863533
mv_f0_lv31_f2_n27,8426,2,3.7901581547766607,3.881952580546661,-3.7901581547766607,0.040040010319223884,0.041038229218400835
mv_f0_lv31_f2_c27,8427,2,3.790030507071087,3.8818284776986522,-3.790030507071087,0.04003847181777109,0.04103671885055915
mv_f0_lv31_f2_n28,8428,2,3.7886195191261858,3.8799212989583745,-3.7886195191261858,0.04002156988859895,0.04101431258666399
mv_f0_lv31_f2_n29,8430,2,3.788306782582959,3.8784335640378935,-3.788306782582959,0.04001728769242907,0.04099711664690453
mv_f0_lv31_f2_n30,8432,2,3.7881114115923995,3.8783723888529513,-3.7881114115923995,0.04001499902693906,0.040996319102141854
mv_f0_lv31_f2_c29,8431,2,3.788067780751189,3.875398009526863,-3.788067780751189,0.04001315392511395,0.04096221481587614
mv_f0_lv31_f2_c30,8433,2,3.788049940398925,3.878279806055809,-3.788049940398925,0.040014194692573946,0.04099518626569787
mv_f0_lv31_f2_n31,8434,2,3.7879440136286355,3.878353712293463,-3.7879440136286355,0.040013077858906954,0.04099604239920551
mv_f0_lv31_f2_c31,8435,2,3.787581887289718,3.8783120468757413,-3.787581887289718,0.040008923523575324,0.04099543126132521
mv_f0_lv31_f2_c28,8429,2,3.7860095485188587,3.878772713266102,-3.7860095485188587,0.039991420747037765,0.04100009265214055
mv_f0_lv31_f0_c9,8231,2,3.782039458071722,3.840745234664632,-3.782039458071722,0.0400288009700599,0.040676743998641074
mv_f0_lv31_f0_n9,8230,2,3.7818813436126106,3.8402708548873776,-3.7818813436126106,0.04002811826973507,0.04067262691723794
mv_f0_lv31_f0_n10,8232,2,3.7700590959578815,3.828806823269507,-3.7700590959578815,0.03988075552139836,0.040528517560783905
mv_f0_lv31_f0_c10,8233,2,3.7698323502607725,3.828697295660958,-3.7698323502607725,0.03987804845172627,0.04052709111916486
mv_f0_lv31_f0_n11,8234,2,3.7583303084182136,3.8173820027126455,-3.7583303084182136,0.03973466436039197,0.04038508379212624
mv_f0_lv31_f0_c11,8235,2,3.7518361894377,3.8087660639374588,-3.7518361894377,0.03966229853670622,0.040289447527828814
mv_f0_lv31_f0_n12,8236,2,3.749620117246755,3.8099705031246187,-3.749620117246755,0.03962233591026498,0.04028631451206088
mv_f0_lv31_f0_c12,8237,2,3.7491519120025334,3.8091397656737116,-3.7491519120025334,0.039616760517516836,0.04027683010656613
mv_f0_lv31_f0_n13,8238,2,3.7411206989289334,3.8029393214318996,-3.7411206989289334,0.03951262078135698,0.04019197025945753
mv_f0_lv31_f0_n14,8240,2,3.735632093919312,3.7999064589145584,-3.735632093919312,0.03943649670606275,0.040142015627884886
